SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
51080,0.86,0.14285714285714285,0.99,0.14285714285714288,0.8,0.1403061224489796,505011080,Ocean Reef,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011080,Ocean Reef,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011080,Ocean Reef,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51081,0.85,0.13520408163265304,1,0.12755102040816327,0.84,0.11989795918367344,505011081,Padbury,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505011081,Padbury,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505011081,Padbury,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51082,0.85,0.14285714285714285,1,0.14285714285714288,0.82,0.1275510204081633,505011082,Sorrento - Marmion,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011082,Sorrento - Marmion,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011082,Sorrento - Marmion,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51083,0.86,0.1377551020408163,1.03,0.14540816326530615,0.88,0.14285714285714285,505011083,Woodvale,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011083,Woodvale,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011083,Woodvale,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51084,0.83,0.11224489795918369,0.99,0.10969387755102039,0.84,0.11224489795918369,505021084,Balcatta - Hamersley,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,505021084,Balcatta - Hamersley,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,505021084,Balcatta - Hamersley,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51085,0.82,0.10459183673469388,1,0.11989795918367346,0.85,0.10459183673469391,505021085,Balga - Mirrabooka,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,505021085,Balga - Mirrabooka,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,505021085,Balga - Mirrabooka,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1
51086,0.8,0.09693877551020408,1,0.12244897959183673,0.85,0.10204081632653061,505021086,Dianella,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505021086,Dianella,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505021086,Dianella,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51088,0.84,0.14285714285714285,0.99,0.13010204081632654,0.86,0.16071428571428573,505021088,Innaloo - Doubleview,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505021088,Innaloo - Doubleview,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505021088,Innaloo - Doubleview,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51089,0.77,0.10204081632653061,0.95,0.11224489795918366,0.74,0.09693877551020408,505021089,Karrinyup - Gwelup - Carine,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505021089,Karrinyup - Gwelup - Carine,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505021089,Karrinyup - Gwelup - Carine,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51090,0.82,0.1275510204081633,1.02,0.14795918367346936,0.88,0.12755102040816324,505021090,Nollamara - Westminster,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,505021090,Nollamara - Westminster,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,505021090,Nollamara - Westminster,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51091,0.86,0.1556122448979592,0.99,0.13520408163265307,0.87,0.15051020408163265,505021091,Osborne Park Industrial,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1,505021091,Osborne Park Industrial,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1,505021091,Osborne Park Industrial,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1
51092,0.82,0.1377551020408163,0.97,0.13010204081632654,0.8,0.1275510204081633,505021092,Scarborough,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505021092,Scarborough,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505021092,Scarborough,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51093,0.84,0.12499999999999997,0.98,0.1173469387755102,0.86,0.12755102040816324,505021093,Stirling - Osborne Park,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505021093,Stirling - Osborne Park,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505021093,Stirling - Osborne Park,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51094,0.83,0.15306122448979592,0.98,0.1326530612244898,0.8,0.14285714285714285,505021094,Trigg - North Beach - Watermans Bay,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505021094,Trigg - North Beach - Watermans Bay,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505021094,Trigg - North Beach - Watermans Bay,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51095,0.83,0.13010204081632656,1,0.12244897959183673,0.87,0.1224489795918367,505021095,Tuart Hill - Joondanna,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,505021095,Tuart Hill - Joondanna,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,505021095,Tuart Hill - Joondanna,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51096,0.87,0.1301020408163265,0.97,0.11989795918367346,0.86,0.11989795918367344,505021096,Wembley Downs - Churchlands - Woodlands,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505021096,Wembley Downs - Churchlands - Woodlands,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505021096,Wembley Downs - Churchlands - Woodlands,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51097,0.84,0.15051020408163265,1.01,0.1173469387755102,0.87,0.12755102040816324,505021097,Yokine - Coolbinia - Menora,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505021097,Yokine - Coolbinia - Menora,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505021097,Yokine - Coolbinia - Menora,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51098,0.86,0.12499999999999997,1.02,0.12244897959183673,0.92,0.13010204081632654,505031098,Alexander Heights - Koondoola,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,505031098,Alexander Heights - Koondoola,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,505031098,Alexander Heights - Koondoola,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51099,0.89,0.2193877551020408,0.99,0.1658163265306123,0.92,0.17602040816326534,505031099,Butler - Merriwa - Ridgewood,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,505031099,Butler - Merriwa - Ridgewood,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,505031099,Butler - Merriwa - Ridgewood,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51100,0.89,0.16836734693877553,1,0.1683673469387755,0.91,0.18112244897959187,505031100,Carramar,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505031100,Carramar,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505031100,Carramar,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51101,0.93,0.19387755102040813,0.98,0.15561224489795922,0.91,0.1862244897959184,505031101,Clarkson,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,505031101,Clarkson,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,505031101,Clarkson,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51102,0.86,0.16836734693877553,1.01,0.1403061224489796,0.9,0.16581632653061226,505031102,Girrawheen,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,505031102,Girrawheen,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,505031102,Girrawheen,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1
51103,0.88,0.12244897959183673,1.03,0.13775510204081634,0.92,0.1173469387755102,505031103,Madeley - Darch - Landsdale,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505031103,Madeley - Darch - Landsdale,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505031103,Madeley - Darch - Landsdale,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51104,0.88,0.14540816326530612,1.01,0.1403061224489796,0.96,0.1658163265306123,505031104,Marangaroo,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,505031104,Marangaroo,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,505031104,Marangaroo,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51105,0.9,0.1709183673469388,0.99,0.17091836734693883,0.89,0.15306122448979592,505031105,Mindarie - Quinns Rocks - Jindalee,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505031105,Mindarie - Quinns Rocks - Jindalee,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505031105,Mindarie - Quinns Rocks - Jindalee,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51107,0.89,0.16581632653061226,1,0.1658163265306123,0.91,0.16836734693877553,505031107,Tapping - Ashby - Sinagra,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505031107,Tapping - Ashby - Sinagra,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505031107,Tapping - Ashby - Sinagra,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51108,0.87,0.12499999999999997,1.02,0.1479591836734694,0.9,0.12499999999999997,505031108,Wanneroo,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505031108,Wanneroo,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505031108,Wanneroo,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51109,0.91,0.1377551020408163,0.99,0.125,0.91,0.15306122448979592,505031109,Yanchep,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,505031109,Yanchep,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,505031109,Yanchep,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2
51110,1.01,0.13520408163265307,1.04,0.1352040816326531,1.07,0.15816326530612243,506011110,Armadale - Wungong - Brookdale,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,506011110,Armadale - Wungong - Brookdale,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,506011110,Armadale - Wungong - Brookdale,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1
51112,1.04,0.1913265306122449,1.02,0.12755102040816327,1.06,0.15816326530612243,506011112,Camillo - Champion Lakes,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506011112,Camillo - Champion Lakes,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506011112,Camillo - Champion Lakes,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51113,1.03,0.17091836734693877,1.02,0.11989795918367346,1.03,0.13775510204081634,506011113,Forrestdale - Harrisdale - Piara Waters,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506011113,Forrestdale - Harrisdale - Piara Waters,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506011113,Forrestdale - Harrisdale - Piara Waters,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51114,1,0.1403061224489796,1.01,0.11224489795918369,1,0.1607142857142857,506011114,Kelmscott,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506011114,Kelmscott,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506011114,Kelmscott,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51115,1,0.15561224489795922,1.02,0.1326530612244898,1.02,0.16581632653061223,506011115,Mount Nasura - Mount Richon - Bedfordale,5,Western Australia,50,Major Cities of Australia,1,1,5,4,1,506011115,Mount Nasura - Mount Richon - Bedfordale,5,Western Australia,50,Major Cities of Australia,1,1,5,4,1,506011115,Mount Nasura - Mount Richon - Bedfordale,5,Western Australia,50,Major Cities of Australia,1,1,5,4,1
51116,0.99,0.16581632653061223,1,0.13775510204081634,0.97,0.15816326530612249,506011116,Roleystone,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506011116,Roleystone,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506011116,Roleystone,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51117,1.05,0.19642857142857142,1.02,0.14540816326530615,1.07,0.18112244897959184,506011117,Seville Grove,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,506011117,Seville Grove,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,506011117,Seville Grove,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51118,0.9,0.19642857142857145,1.01,0.15561224489795922,0.91,0.1709183673469388,506021118,Belmont - Ascot - Redcliffe,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,506021118,Belmont - Ascot - Redcliffe,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,506021118,Belmont - Ascot - Redcliffe,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51119,0.93,0.15306122448979592,1.02,0.12755102040816327,0.89,0.12755102040816324,506021119,East Victoria Park - Carlisle,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1,506021119,East Victoria Park - Carlisle,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1,506021119,East Victoria Park - Carlisle,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1
51121,1,0.18112244897959184,1,0.13520408163265307,0.96,0.15561224489795922,506021121,Perth Airport,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1,506021121,Perth Airport,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1,506021121,Perth Airport,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1
51122,0.93,0.1326530612244898,1,0.1173469387755102,0.9,0.13265306122448978,506021122,Rivervale - Kewdale - Cloverdale,5,Western Australia,50,Major Cities of Australia,1,1,2,3,1,506021122,Rivervale - Kewdale - Cloverdale,5,Western Australia,50,Major Cities of Australia,1,1,2,3,1,506021122,Rivervale - Kewdale - Cloverdale,5,Western Australia,50,Major Cities of Australia,1,1,2,3,1
51123,0.93,0.1785714285714286,0.98,0.15816326530612249,0.91,0.14795918367346939,506021123,Victoria Park - Lathlain - Burswood,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,506021123,Victoria Park - Lathlain - Burswood,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,506021123,Victoria Park - Lathlain - Burswood,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51124,0.94,0.12755102040816327,1.01,0.10969387755102042,0.93,0.12755102040816327,506031124,Bentley - Wilson - St James,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506031124,Bentley - Wilson - St James,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506031124,Bentley - Wilson - St James,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51125,0.97,0.22704081632653064,1.01,0.15816326530612249,0.99,0.1989795918367347,506031125,Canning Vale - West,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506031125,Canning Vale - West,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506031125,Canning Vale - West,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51127,0.93,0.1556122448979592,0.99,0.12755102040816327,0.93,0.14795918367346939,506031127,Cannington - Queens Park,5,Western Australia,50,Major Cities of Australia,1,1,2,3,1,506031127,Cannington - Queens Park,5,Western Australia,50,Major Cities of Australia,1,1,2,3,1,506031127,Cannington - Queens Park,5,Western Australia,50,Major Cities of Australia,1,1,2,3,1
51128,0.94,0.15816326530612249,0.96,0.12244897959183673,0.88,0.12755102040816324,506031128,Parkwood - Ferndale - Lynwood,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,506031128,Parkwood - Ferndale - Lynwood,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,506031128,Parkwood - Ferndale - Lynwood,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51129,0.87,0.13520408163265304,0.95,0.12755102040816327,0.8,0.11734693877551022,506031129,Riverton - Shelley - Rossmoyne,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506031129,Riverton - Shelley - Rossmoyne,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506031129,Riverton - Shelley - Rossmoyne,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51130,0.98,0.17091836734693877,1,0.1173469387755102,0.96,0.12755102040816327,506031130,Welshpool,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1,506031130,Welshpool,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1,506031130,Welshpool,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1
51131,0.92,0.15816326530612246,0.97,0.13520408163265307,0.84,0.13265306122448978,506031131,Willetton,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506031131,Willetton,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506031131,Willetton,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51132,1.07,0.1683673469387755,0.98,0.11479591836734693,1,0.15051020408163268,506041132,Beckenham - Kenwick - Langford,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506041132,Beckenham - Kenwick - Langford,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506041132,Beckenham - Kenwick - Langford,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51133,0.99,0.1760204081632653,1.03,0.13010204081632654,1,0.14540816326530615,506041133,Canning Vale - East,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506041133,Canning Vale - East,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,506041133,Canning Vale - East,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51134,1.05,0.1683673469387755,1.01,0.1326530612244898,1.05,0.15816326530612243,506041134,Gosnells,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,506041134,Gosnells,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,506041134,Gosnells,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1
51135,1.07,0.22959183673469385,1.01,0.1326530612244898,1.04,0.1607142857142857,506041135,Huntingdale - Southern River,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,506041135,Huntingdale - Southern River,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,506041135,Huntingdale - Southern River,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51136,1.03,0.13520408163265307,1.01,0.11989795918367346,0.99,0.12244897959183673,506041136,Maddington - Orange Grove - Martin,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506041136,Maddington - Orange Grove - Martin,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,506041136,Maddington - Orange Grove - Martin,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
